"source_path"	"file_type"	"bytes"	"sha256"	"title"	"target_domain"	"migration_status"	"target_article"	"notes"
".gitattributes"	".gitattributes"	"66"	"1a1dbe176bc233b499d35a57db7513f2941c99ab9759f177830c9149be99005b"	""	"待人工判断"	"待筛选"	""	""
".gitignore"	".gitignore"	"55"	"782243e994ed58072bc10fa89ce2dbd48e64f3143dc38957af100f86c5d85029"	""	"待人工判断"	"待筛选"	""	""
"编辑器设计\文字记录\class_01.txt"	".txt"	"68629"	"8c4c45cce6049b41cf233209aba18a39c8383c359ae63969c9fac9cf9d7de864"	""	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\文字记录\class_02.txt"	".txt"	"53047"	"5b8e949b0da8ed5e407f8edf3058de0f567698e9bc0f0fd147bf0d9483622205"	""	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\文字记录\class_03.txt"	".txt"	"43394"	"2312f2394d58730ab9cdfff180b32bf19a7a1ff57793f2f3e73e13268e5557dc"	""	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\文字记录\class_04.txt"	".txt"	"46945"	"79771da6f81c0755ca5f023ac1b80cb9bdaa6ee51fb4d17c00345627846ca3f3"	""	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\文字记录\class_05.txt"	".txt"	"30914"	"3ee478b09335a561e4402e4974c036f137694c5e084110b0eb0d388f4f8a4fb3"	""	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\note_01.md"	".md"	"10827"	"2f6e9eb218cd72e5a66be13bb4c08f5b5359bac932f854fd5d99ebd87e51849e"	"AI 智能体开发工作流与编辑器序列化基础"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\note_02.md"	".md"	"9112"	"86ae68e1475229aca07fe48cb0ee17585ce896e7ebfa8f77b3066f4cd89733fd"	"属性绘制器、事务撤销与运行时编辑器架构"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\note_03.md"	".md"	"8875"	"dffede5f6fabed4ab67f4cdc74bb168bfcd4807ac16ea1f44f5ec3c2b07bb8a3"	"2D 地图编辑器 MVP、证据驱动调试与编辑运行桥接"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\note_04.md"	".md"	"8200"	"2a1179f3844d36054f1bd9fa046d9cea429ac8b9de2366ee9c929f24b0091e7f"	"地图编辑器交互重构、房间连接与关卡组件扩展"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"编辑器设计\note_05.md"	".md"	"9708"	"d1cbf52da97cbcf06af08021a03a893fde694d6b97a4d51f4b8ce85bbcba5b39"	"地图选择、吸附、视差层级与编辑器阶段总结"	"15 美术资产与工具管线"	"已迁移"	"15_资产与工具管线/DCC、数据格式与资产交换.md；15_资产与工具管线/资产导入、验证与发布.md；15_资产与工具管线/编辑器工具与批处理架构.md；15_资产与工具管线/版本控制、CI与大型资产协作.md"	"已按数据交换、导入发布、工具架构、版本控制协作四个主题去重、核验并吸收。"
"高数\G0211 Revision Question Set 202602.pdf.pdf"	".pdf"	"212169"	"ed1110daca43266bc67cb44ac32d8aea63039bf217da2c97e181eec6c572ddfa"	""	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Overview.md"	".md"	"2397"	"97e3df1616a9d0c902894d96cf3d98e3951670089d89cd57f1406a9a8726553c"	"高等数学期末复习全书概览 (Calculus Finals Overview)"	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Quiz 1.pdf"	".pdf"	"1314227"	"679f11d95ebfc055710c458b977bc45cd5a8e5705937308724115d4c276c4b26"	""	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
"高数\Quiz 2.pdf"	".pdf"	"1258498"	"c7b9ae6f33ae873818773ade252f8f6e87f7abafaa9a5bf89fcd30e25a339807"	""	"01 数学、采样与信号"	"已筛选迁移"	"01_数学与采样/向量、矩阵与空间变换.md; 01_数学与采样/旋转、四元数与插值.md; 01_数学与采样/信号、频率与噪声.md; 01_数学与采样/概率采样、积分与球谐函数.md"	"已吸收旧数学条目和课程中与图形学直接相关的内容；完整高数课程继续作为来源归档。"
